surface,reading,theme_ids,source_kind,source_ref
ミート,みーと,food,auto,wnja:1.1-compatible-roots-v1
ミール,みーる,food,auto,wnja:1.1-compatible-roots-v1
ムサカ,むさか,food,auto,wnja:1.1-compatible-roots-v1
ムトン,むとん,food,auto,wnja:1.1-compatible-roots-v1
メバル,めばる,animal,auto,wnja:1.1-compatible-roots-v1
メンチ,めんち,food,auto,wnja:1.1-compatible-roots-v1
モグラ,もぐら,animal,reviewed,wnja:01889520-n
モルト,もると,food,auto,wnja:1.1-compatible-roots-v1
ヤマネ,やまね,animal,auto,wnja:1.1-compatible-roots-v1
ヤモリ,やもり,animal,auto,wnja:1.1-compatible-roots-v1
ユッカ,ゆっか,plant,auto,wnja:1.1-compatible-roots-v1
ヨタカ,よたか,animal,reviewed,wnja:01835276-n
ライム,らいむ,fruit,reviewed,wnja:07749731-n
ラガー,らがー,sport,auto,wnja:1.1-compatible-roots-v1
ラッコ,らっこ,animal,reviewed,wnja:02445394-n
ラット,らっと,animal,auto,wnja:1.1-compatible-roots-v1
ラムネ,らむね,food,auto,wnja:1.1-compatible-roots-v1
ラム酒,らむしゅ,food,reviewed,wnja:07905038-n
リカー,りかー,food,auto,wnja:1.1-compatible-roots-v1
リーキ,りーき,food|plant|vegetable,reviewed,wnja:07723039-n
リート,りーと,plant,auto,wnja:1.1-compatible-roots-v1
レリア,れりあ,plant,auto,wnja:1.1-compatible-roots-v1
ワケギ,わけぎ,plant,auto,wnja:1.1-compatible-roots-v1
ワゴン,わごん,vehicle,auto,wnja:1.1-compatible-roots-v1
ワピチ,わぴち,animal,auto,wnja:1.1-compatible-roots-v1
ヴァン,ゔぁん,vehicle,auto,wnja:1.1-compatible-roots-v1
一薬草,いちやくそう,plant,auto,wnja:1.1-compatible-roots-v1
三斑鶉,みふうずら,animal,auto,wnja:1.1-compatible-roots-v1
三色菫,さんしきすみれ,plant,auto,wnja:1.1-compatible-roots-v1
三葉虫,さんようちゅう,animal,auto,wnja:1.1-compatible-roots-v1
上げ米,あげまい,food,auto,wnja:1.1-compatible-roots-v1
不断草,ふだんそう,food|plant|vegetable,reviewed,wnja:07720277-n
中書省,ちゅうしょしょう,animal,auto,wnja:1.1-compatible-roots-v1
丸太舟,まるたぶね,vehicle,auto,wnja:1.1-compatible-roots-v1
丸木舟,まるきぶね,vehicle,auto,wnja:1.1-compatible-roots-v1
主力艦,しゅりょくかん,vehicle,auto,wnja:1.1-compatible-roots-v1
乳母車,うばぐるま,vehicle,auto,wnja:1.1-compatible-roots-v1
五位鷺,ごいさぎ,animal,auto,wnja:1.1-compatible-roots-v1
五香粉,うーしゃんふぇん,food,auto,wnja:1.1-compatible-roots-v1
亜低木,あていぼく,plant,auto,wnja:1.1-compatible-roots-v1
亜潅木,あかんぼく,plant,auto,wnja:1.1-compatible-roots-v1
仏の座,ほとけのざ,plant,auto,wnja:1.1-compatible-roots-v1
偵察機,ていさつき,vehicle,reviewed,wnja:04062644-n
優曇華,うどんげ,food|fruit,auto,wnja:1.1-compatible-roots-v1
全粒粉,ぜんりゅうふん,food,auto,wnja:1.1-compatible-roots-v1
円口類,えんこうるい,animal,auto,wnja:1.1-compatible-roots-v1
円花蜂,まるはなばち,animal,auto,wnja:1.1-compatible-roots-v1
出し汁,だしじる,food,auto,wnja:1.1-compatible-roots-v1
勿忘草,わすれなぐさ,plant,reviewed,wnja:12822115-n
千鳥草,ちどりそう,plant,auto,wnja:1.1-compatible-roots-v1
半熟卵,はんじゅくたまご,food,auto,wnja:1.1-compatible-roots-v1
半風子,はんぷうし,animal,auto,wnja:1.1-compatible-roots-v1
単葉機,たんようき,vehicle,auto,wnja:1.1-compatible-roots-v1
原腸胚,げんちょうはい,animal,auto,wnja:1.1-compatible-roots-v1
去勢牛,きょせいぎゅう,animal,auto,wnja:1.1-compatible-roots-v1
双翅類,そうしるい,animal,auto,wnja:1.1-compatible-roots-v1
叩き肉,たたきにく,food,auto,wnja:1.1-compatible-roots-v1
合衆国,がっしゅうこく,country,auto,wnja:1.1-compatible-roots-v1
名取草,なとりぐさ,plant,auto,wnja:1.1-compatible-roots-v1
含羞草,おじぎそう,plant,auto,wnja:1.1-compatible-roots-v1
和三盆,わさんぼん,food,auto,wnja:1.1-compatible-roots-v1
唐獅子,からじし,animal,auto,wnja:1.1-compatible-roots-v1
唐茄子,とうなす,food|vegetable,reviewed,wnja:07735510-n
四つ足,よつあし,animal,auto,wnja:1.1-compatible-roots-v1
四十雀,しじゅうから,animal,auto,wnja:1.1-compatible-roots-v1
培養基,ばいようき,food,auto,wnja:1.1-compatible-roots-v1
堅パン,かたぱん,food,auto,wnja:1.1-compatible-roots-v1
夕めし,ゆうめし,food,auto,wnja:1.1-compatible-roots-v1
外輪船,がいりんせん,vehicle,reviewed,wnja:03874138-n
大猩々,おおしょうじょう,animal,auto,wnja:1.1-compatible-roots-v1
大白鳥,おおはくちょう,animal,auto,wnja:1.1-compatible-roots-v1
大茴香,だいういきょう,food,auto,wnja:1.1-compatible-roots-v1
大豆粕,だいずかす,food,auto,wnja:1.1-compatible-roots-v1
大風子,だいふうし,plant,auto,wnja:1.1-compatible-roots-v1
太刀魚,たちうお,animal,auto,wnja:1.1-compatible-roots-v1
夾竹桃,きょうちくとう,plant,auto,wnja:1.1-compatible-roots-v1
始祖鳥,しそちょう,animal,auto,wnja:1.1-compatible-roots-v1
婆羅門,ばらもん,animal,auto,wnja:1.1-compatible-roots-v1
子ヤギ,こやぎ,animal,auto,wnja:1.1-compatible-roots-v1
子安貝,こやすがい,animal,auto,wnja:1.1-compatible-roots-v1
定期船,ていきせん,vehicle,auto,wnja:1.1-compatible-roots-v1
密造酒,みつぞうしゅ,food,auto,wnja:1.1-compatible-roots-v1
富貴草,ふうきぐさ,plant,auto,wnja:1.1-compatible-roots-v1
射石砲,しゃせきほう,instrument,auto,wnja:1.1-compatible-roots-v1
小判鮫,こばんざめ,animal,auto,wnja:1.1-compatible-roots-v1
小型犬,こがたけん,animal,reviewed,wnja:02085374-n
小百合,さゆり,plant,auto,wnja:1.1-compatible-roots-v1
尾長猿,おながざる,animal,auto,wnja:1.1-compatible-roots-v1
山査子,さんざし,plant,auto,wnja:1.1-compatible-roots-v1
山紅葉,やまもみじ,plant,auto,wnja:1.1-compatible-roots-v1
岩団扇,いわうちわ,plant,auto,wnja:1.1-compatible-roots-v1
川螻蛄,かわげら,animal,auto,wnja:1.1-compatible-roots-v1
巡視船,じゅんしせん,vehicle,reviewed,wnja:03900194-n
常磐木,ときわぎ,plant,auto,wnja:1.1-compatible-roots-v1
幌馬車,ほろばしゃ,vehicle,auto,wnja:1.1-compatible-roots-v1
干し肉,ほしにく,food,auto,wnja:1.1-compatible-roots-v1
平野水,ひらのすい,food,auto,wnja:1.1-compatible-roots-v1
延命草,えんめいそう,plant,auto,wnja:1.1-compatible-roots-v1
弁慶草,べんけいそう,plant,auto,wnja:1.1-compatible-roots-v1
弁鰓類,べんさいるい,animal,auto,wnja:1.1-compatible-roots-v1
待宵草,まつよいぐさ,plant,auto,wnja:1.1-compatible-roots-v1
御神酒,おみき,food,auto,wnja:1.1-compatible-roots-v1
御菓子,おかし,food,auto,wnja:1.1-compatible-roots-v1
徳利蜂,とっくりばち,animal,auto,wnja:1.1-compatible-roots-v1
恒星船,こうせいせん,vehicle,reviewed,wnja:04304215-n
戦列艦,せんれつかん,vehicle,auto,wnja:1.1-compatible-roots-v1
手風琴,てふうきん,instrument,reviewed,wnja:02672831-n
挙尾虫,しりあげ,animal,auto,wnja:1.1-compatible-roots-v1
捕鯨船,ほげいせん,vehicle,auto,wnja:1.1-compatible-roots-v1
掃海艇,そうかいてい,vehicle,reviewed,wnja:03769100-n
掛け汁,かけじる,food,auto,wnja:1.1-compatible-roots-v1
撒水車,さんすいしゃ,vehicle,auto,wnja:1.1-compatible-roots-v1
撞木鮫,しゅもくざめ,animal,auto,wnja:1.1-compatible-roots-v1
攻撃機,こうげきき,vehicle,auto,wnja:1.1-compatible-roots-v1
教皇庁,きょうこうちょう,country,auto,wnja:1.1-compatible-roots-v1
斧足類,ふそくるい,animal,auto,wnja:1.1-compatible-roots-v1
日々草,にちにちそう,plant,auto,wnja:1.1-compatible-roots-v1
日本鹿,にほんじか,animal,auto,wnja:1.1-compatible-roots-v1
昔蜥蜴,むかしとかげ,animal,auto,wnja:1.1-compatible-roots-v1
星宝貝,ほしだからがい,animal,auto,wnja:1.1-compatible-roots-v1
映日果,えいじつか,food|fruit,auto,wnja:1.1-compatible-roots-v1
晩白柚,ばんぺいゆ,plant,auto,wnja:1.1-compatible-roots-v1
有の実,ありのみ,food|fruit,auto,wnja:1.1-compatible-roots-v1
有蓋車,ゆうがいしゃ,vehicle,auto,wnja:1.1-compatible-roots-v1
有蹄類,ゆうているい,animal,auto,wnja:1.1-compatible-roots-v1
木天蓼,またたび,plant,reviewed,wnja:12371704-n
果実酒,かじつしゅ,food,auto,wnja:1.1-compatible-roots-v1
枝垂柳,しだれやなぎ,plant,auto,wnja:1.1-compatible-roots-v1
栃の木,とちのき,plant,auto,wnja:1.1-compatible-roots-v1
栄養物,えいようぶつ,food,auto,wnja:1.1-compatible-roots-v1
棗椰子,なつめやし,food|fruit,auto,wnja:1.1-compatible-roots-v1
椰子科,やしか,plant,auto,wnja:1.1-compatible-roots-v1
機織鳥,はたおりどり,animal,auto,wnja:1.1-compatible-roots-v1
死に馬,しにうま,animal,auto,wnja:1.1-compatible-roots-v1
水泳ぎ,みずおよぎ,sport,auto,wnja:1.1-compatible-roots-v1
沖釣り,おきづり,sport,auto,wnja:1.1-compatible-roots-v1
河原鳩,かわらばと,animal,auto,wnja:1.1-compatible-roots-v1
河海豚,かわいるか,animal,auto,wnja:1.1-compatible-roots-v1
油送船,ゆそうせん,vehicle,auto,wnja:1.1-compatible-roots-v1
波の花,なみのはな,food,auto,wnja:1.1-compatible-roots-v1
波乗り,なみのり,sport,reviewed,wnja:00445055-n
泰山木,たいさんぼく,plant,reviewed,wnja:11710136-n
洋芥子,ようがらし,food|plant,auto,wnja:1.1-compatible-roots-v1
流動食,りゅうどうしょく,food,auto,wnja:1.1-compatible-roots-v1
浚渫船,しゅんせつせん,vehicle,auto,wnja:1.1-compatible-roots-v1
浜跳虫,はまとびむし,animal,auto,wnja:1.1-compatible-roots-v1
海人舟,あまぶね,vehicle,auto,wnja:1.1-compatible-roots-v1
海坊主,うみぼうず,animal,auto,wnja:1.1-compatible-roots-v1
海水魚,かいすいぎょ,food,auto,wnja:1.1-compatible-roots-v1
海秋沙,うみあいさ,animal,auto,wnja:1.1-compatible-roots-v1
海蜘蛛,うみぐも,animal,auto,wnja:1.1-compatible-roots-v1
海賊船,かいぞくせん,vehicle,reviewed,wnja:03947888-n
消防艇,しょうぼうてい,vehicle,auto,wnja:1.1-compatible-roots-v1
深山鴉,みやまがらす,animal,auto,wnja:1.1-compatible-roots-v1
深見草,ふかみぐさ,plant,auto,wnja:1.1-compatible-roots-v1
混合酒,こんごうしゅ,food,auto,wnja:1.1-compatible-roots-v1
滋養分,じようぶん,food,auto,wnja:1.1-compatible-roots-v1
潜水艇,せんすいてい,vehicle,reviewed,wnja:04347754-n
潜航艇,せんこうてい,vehicle,auto,wnja:1.1-compatible-roots-v1
濁り酒,にごりざけ,food,auto,wnja:1.1-compatible-roots-v1
灯台船,とうだいせん,vehicle,auto,wnja:1.1-compatible-roots-v1
灰色熊,はいいろぐま,animal,reviewed,wnja:02132580-n
炭水車,たんすいしゃ,vehicle,auto,wnja:1.1-compatible-roots-v1
無患子,むくろじ,plant,auto,wnja:1.1-compatible-roots-v1
無憂樹,むゆうじゅ,plant,auto,wnja:1.1-compatible-roots-v1
熱気球,ねつききゅう,vehicle,reviewed,wnja:03541923-n
爆撃機,ばくげきき,vehicle,reviewed,wnja:02867715-n
牧羊犬,ぼくようけん,animal,auto,wnja:1.1-compatible-roots-v1
特攻機,とっこうき,vehicle,reviewed,wnja:03608074-n
犬ころ,いぬころ,animal,auto,wnja:1.1-compatible-roots-v1
狆ころ,ちんころ,animal,auto,wnja:1.1-compatible-roots-v1
献血車,けんけつしゃ,vehicle,auto,wnja:1.1-compatible-roots-v1
球根類,きゅうこんるい,plant,auto,wnja:1.1-compatible-roots-v1
生り木,なりき,plant,auto,wnja:1.1-compatible-roots-v1
生り物,なりもの,plant,auto,wnja:1.1-compatible-roots-v1
田の実,たのみ,food,auto,wnja:1.1-compatible-roots-v1
病害虫,びょうがいちゅう,animal,auto,wnja:1.1-compatible-roots-v1
病院船,びょういんせん,vehicle,reviewed,wnja:03541269-n
発酵乳,はっこうにゅう,food,auto,wnja:1.1-compatible-roots-v1
白頭鷲,はくとうわし,animal,auto,wnja:1.1-compatible-roots-v1
百合木,ゆりのき,plant,auto,wnja:1.1-compatible-roots-v1
百日紅,さるすべり,plant,reviewed,wnja:12329260-n
百日草,ひゃくにちそう,plant,auto,wnja:1.1-compatible-roots-v1
直翅類,ちょくしるい,animal,auto,wnja:1.1-compatible-roots-v1
真田虫,さなだむし,animal,auto,wnja:1.1-compatible-roots-v1
眼鏡猿,めがねざる,animal,auto,wnja:1.1-compatible-roots-v1
石菖藻,せきしょうも,plant,auto,wnja:1.1-compatible-roots-v1
禾穀類,かこくるい,food,auto,wnja:1.1-compatible-roots-v1
科の木,しなのき,plant,auto,wnja:1.1-compatible-roots-v1
積載車,せきさいしゃ,vehicle,auto,wnja:1.1-compatible-roots-v1
空ろ舟,うつろぶね,vehicle,auto,wnja:1.1-compatible-roots-v1
竜舌蘭,りゅうぜつらん,plant,reviewed,wnja:12476510-n
競走馬,きょうそうば,animal,auto,wnja:1.1-compatible-roots-v1
竹の子,たけのこ,food|vegetable,reviewed,wnja:07719330-n
笹竜胆,ささりんどう,plant,auto,wnja:1.1-compatible-roots-v1
箱河豚,はこふぐ,animal,auto,wnja:1.1-compatible-roots-v1
箱馬車,はこばしゃ,vehicle,auto,wnja:1.1-compatible-roots-v1
粉砂糖,こなざとう,food,auto,wnja:1.1-compatible-roots-v1
粗飼料,そしりょう,food,auto,wnja:1.1-compatible-roots-v1
精白米,せいはくまい,food,auto,wnja:1.1-compatible-roots-v1
糊空木,のりうつぎ,plant,auto,wnja:1.1-compatible-roots-v1
紅蜜柑,べにみかん,food|fruit,auto,wnja:1.1-compatible-roots-v1
紋白蝶,もんしろちょう,animal,auto,wnja:1.1-compatible-roots-v1
給油艦,きゅうゆかん,vehicle,auto,wnja:1.1-compatible-roots-v1
綿菓子,わたがし,food,auto,wnja:1.1-compatible-roots-v1
緩衝国,かんしょうこく,country,auto,wnja:1.1-compatible-roots-v1
練習船,れんしゅうせん,vehicle,auto,wnja:1.1-compatible-roots-v1
縞栗鼠,しまりす,animal,auto,wnja:1.1-compatible-roots-v1
美女桜,びじょざくら,plant,auto,wnja:1.1-compatible-roots-v1
翻車魚,まんぼう,animal,reviewed,wnja:02656670-n
肉切れ,にくぎれ,food,auto,wnja:1.1-compatible-roots-v1
胞子体,ほうしたい,plant,auto,wnja:1.1-compatible-roots-v1
脳珊瑚,のうさんご,animal,auto,wnja:1.1-compatible-roots-v1
腹足類,ふくそくるい,animal,auto,wnja:1.1-compatible-roots-v1
自然石,じねんせき,plant,auto,wnja:1.1-compatible-roots-v1
舎利別,しゃりべつ,food,auto,wnja:1.1-compatible-roots-v1
花水木,はなみずき,plant,reviewed,wnja:12947313-n
花菖蒲,はなあやめ,plant,auto,wnja:1.1-compatible-roots-v1
花菱草,はなびしそう,plant,auto,wnja:1.1-compatible-roots-v1
花虎魚,はなおこぜ,animal,auto,wnja:1.1-compatible-roots-v1
茶の子,ちゃのこ,food,auto,wnja:1.1-compatible-roots-v1
草木瓜,くさぼけ,plant,auto,wnja:1.1-compatible-roots-v1
草鞋虫,わらじむし,animal,auto,wnja:1.1-compatible-roots-v1
荷物車,にもつしゃ,vehicle,auto,wnja:1.1-compatible-roots-v1
菩提樹,ぼだいじゅ,plant,auto,wnja:1.1-compatible-roots-v1
華鬘草,けまんそう,plant,auto,wnja:1.1-compatible-roots-v1
落葉松,からまつ,plant,auto,wnja:1.1-compatible-roots-v1
葦切鮫,よしきりざめ,animal,auto,wnja:1.1-compatible-roots-v1
蒸気船,じょうきせん,vehicle,auto,wnja:1.1-compatible-roots-v1
蔓梅擬,つるうめもどき,plant,auto,wnja:1.1-compatible-roots-v1
薄荷油,はっかゆ,food,auto,wnja:1.1-compatible-roots-v1
薩摩芋,さつまいも,food|vegetable,reviewed,wnja:07712063-n
藻塩草,もしおぐさ,plant,auto,wnja:1.1-compatible-roots-v1
蚊食鳥,かくいどり,animal,auto,wnja:1.1-compatible-roots-v1
蛇蜻蛉,へびとんぼ,animal,reviewed,wnja:02266050-n
蟹食猿,かにくいざる,animal,auto,wnja:1.1-compatible-roots-v1
袋蟻食,ふくろありくい,animal,auto,wnja:1.1-compatible-roots-v1
被食者,ひしょくしゃ,animal,auto,wnja:1.1-compatible-roots-v1
装甲車,そうこうしゃ,vehicle,reviewed,wnja:02739889-n|wnja:02740061-n|wnja:02740533-n
複葉機,ふくようき,vehicle,reviewed,wnja:02842573-n
西洋梨,せいようなし,food|fruit,auto,wnja:1.1-compatible-roots-v1
要撃機,ようげきき,vehicle,auto,wnja:1.1-compatible-roots-v1
角目鳥,つのめどり,animal,auto,wnja:1.1-compatible-roots-v1
誘導弾,ゆうどうだん,vehicle,auto,wnja:1.1-compatible-roots-v1
護送車,ごそうしゃ,vehicle,reviewed,wnja:03977966-n
象海豹,ぞうあざらし,animal,auto,wnja:1.1-compatible-roots-v1
赤なす,あかなす,food|vegetable,auto,wnja:1.1-compatible-roots-v1
赤毛猿,あかげざる,animal,auto,wnja:1.1-compatible-roots-v1
赤海亀,あかうみがめ,animal,auto,wnja:1.1-compatible-roots-v1
蹴合い,けあい,sport,auto,wnja:1.1-compatible-roots-v1
車葉草,くるまばそう,food|plant,auto,wnja:1.1-compatible-roots-v1
軍用機,ぐんようき,vehicle,auto,wnja:1.1-compatible-roots-v1
軽気球,けいききゅう,vehicle,auto,wnja:1.1-compatible-roots-v1
輪タク,りんたく,vehicle,auto,wnja:1.1-compatible-roots-v1
輪投げ,わなげ,sport,reviewed,wnja:00467320-n
迎撃機,げいげきき,vehicle,auto,wnja:1.1-compatible-roots-v1
運搬船,うんぱんせん,vehicle,auto,wnja:1.1-compatible-roots-v1
配偶体,はいぐうたい,plant,auto,wnja:1.1-compatible-roots-v1
醸造酒,じょうぞうしゅ,food,auto,wnja:1.1-compatible-roots-v1
野ガモ,のがも,animal,auto,wnja:1.1-compatible-roots-v1
野大根,のだいこん,plant,auto,wnja:1.1-compatible-roots-v1
金盞花,きんせんか,plant,auto,wnja:1.1-compatible-roots-v1
金糸梅,きんしばい,plant,auto,wnja:1.1-compatible-roots-v1
金蓮花,きんれんか,food|plant,auto,wnja:1.1-compatible-roots-v1
金魚草,きんぎょそう,plant,auto,wnja:1.1-compatible-roots-v1
針千本,はりせんぼん,animal,auto,wnja:1.1-compatible-roots-v1
長鳴鶏,ながなきとり,animal,auto,wnja:1.1-compatible-roots-v1
除雪車,じょせつしゃ,vehicle,auto,wnja:1.1-compatible-roots-v1
雄陽皺,おひしば,plant,auto,wnja:1.1-compatible-roots-v1
雌ウシ,めすうし,animal,auto,wnja:1.1-compatible-roots-v1
雑種犬,ざっしゅけん,animal,auto,wnja:1.1-compatible-roots-v1
雪の下,ゆきのした,plant,auto,wnja:1.1-compatible-roots-v1
霊柩車,れいきゅうしゃ,vehicle,auto,wnja:1.1-compatible-roots-v1
青懸巣,あおかけす,animal,auto,wnja:1.1-compatible-roots-v1
青梗菜,ちんげんさい,food|plant|vegetable,reviewed,wnja:07714448-n
頭索類,とうさくるい,animal,auto,wnja:1.1-compatible-roots-v1
風船葛,ふうせんかずら,plant,auto,wnja:1.1-compatible-roots-v1
風鈴草,ふうりんそう,plant,auto,wnja:1.1-compatible-roots-v1
飛燕草,ひえんそう,plant,auto,wnja:1.1-compatible-roots-v1
飛行船,ひこうせん,vehicle,auto,wnja:1.1-compatible-roots-v1
飛行艇,ひこうてい,vehicle,reviewed,wnja:03373611-n
食卓塩,しょくたくえん,food,auto,wnja:1.1-compatible-roots-v1
飲み料,のみりょう,food,auto,wnja:1.1-compatible-roots-v1
饂飩粉,うどんこ,food,auto,wnja:1.1-compatible-roots-v1
駅馬車,えきばしゃ,vehicle,auto,wnja:1.1-compatible-roots-v1
高瀬舟,たかせぶね,vehicle,auto,wnja:1.1-compatible-roots-v1
高跳び,たかとび,sport,auto,wnja:1.1-compatible-roots-v1
高野槙,こうやまき,plant,auto,wnja:1.1-compatible-roots-v1
高麗芝,こうらいしば,plant,auto,wnja:1.1-compatible-roots-v1
魚つり,さかなつり,sport,auto,wnja:1.1-compatible-roots-v1
魚雷艇,ぎょらいてい,vehicle,auto,wnja:1.1-compatible-roots-v1
鳥モツ,とりもつ,food,auto,wnja:1.1-compatible-roots-v1
鳳仙花,ほうせんか,plant,auto,wnja:1.1-compatible-roots-v1
鳴禽類,めいきんるい,animal,auto,wnja:1.1-compatible-roots-v1
鴨の嘴,かものはし,animal,auto,wnja:1.1-compatible-roots-v1
鸚鵡貝,おうむがい,animal,auto,wnja:1.1-compatible-roots-v1
麝香鹿,じゃこうじか,animal,auto,wnja:1.1-compatible-roots-v1
黄菖蒲,きしょうぶ,plant,auto,wnja:1.1-compatible-roots-v1
黒パン,くろぱん,food,auto,wnja:1.1-compatible-roots-v1
黒牡丹,こくぼたん,animal,auto,wnja:1.1-compatible-roots-v1
黒猩々,くろしょうじょう,animal,auto,wnja:1.1-compatible-roots-v1
黒胡椒,くろこしょう,plant,auto,wnja:1.1-compatible-roots-v1
鼠海豚,ねずみいるか,animal,auto,wnja:1.1-compatible-roots-v1
いちじく,いちじく,food|fruit,reviewed,wnja:07753113-n
お下がり,おさがり,food,auto,wnja:1.1-compatible-roots-v1
お玉杓子,おたまじゃくし,animal,auto,wnja:1.1-compatible-roots-v1
ごった煮,ごったに,food,auto,wnja:1.1-compatible-roots-v1
