surface,reading,source_ref
膝車,ひざぐるま,wnja:05562595-n
膠着,こうちゃく,wnja:13428421-n
膣炎,ちつえん,wnja:14341253-n
膨み,ふくらみ,wnja:13894434-n
膨圧,ぼうあつ,wnja:14568762-n
膨大,ぼうだい,wnja:00365709-n
膨張,ぼうちょう,wnja:00365709-n
膨満,ぼうまん,wnja:14063633-n
膵液,すいえき,wnja:05406397-n
膵癌,すいがん,wnja:14251981-n
膵管,すいかん,wnja:05387395-n
膵臓,すいぞう,wnja:05387167-n
膿尿,のうにょう,wnja:14316583-n
膿瘍,のうよう,wnja:14312172-n
臀部,でんぶ,wnja:05556325-n
臆断,おくだん,wnja:06782680-n
臓物,ぞうもつ,wnja:07651454-n
臣民,しんみん,wnja:09625401-n
臥房,がぼう,wnja:02821627-n
臨場,りんじょう,wnja:01233397-n
臨席,りんせき,wnja:01233397-n
臨画,りんが,wnja:01019901-n
臨終,りんじゅう,wnja:15154376-n
自主,じしゅ,wnja:13992514-n
自今,じこん,wnja:15121625-n
自伝,じでん,wnja:06516087-n
自供,じきょう,wnja:07216083-n
自宅,じたく,wnja:03259505-n
自害,じがい,wnja:00222485-n
自律,じりつ,wnja:13992514-n
自恣,じし,wnja:04884627-n
自惚,うぬぼれ,wnja:07508996-n
自慢,じまん,wnja:04887129-n
自我,じが,wnja:05613170-n
自敬,じけい,wnja:04886881-n
自暴,じぼう,wnja:04662390-n
自殺,じさつ,wnja:00222485-n
自決,じけつ,wnja:00222485-n
自治,じち,wnja:13992514-n
自注,じちゅう,wnja:06763273-n
自滅,じめつ,wnja:00222766-n
自発,じはつ,wnja:04786763-n
自白,じはく,wnja:07216083-n
自筆,じひつ,wnja:06404907-n
自粛,じしゅく,wnja:01069578-n
自負,じふ,wnja:05697363-n
臭み,くさみ,wnja:04980008-n
臭味,しゅうみ,wnja:04980008-n
臭素,しゅうそ,wnja:14632129-n
至り,いたり,wnja:07417043-n
臼砲,きゅうほう,wnja:03786715-n
興味,きょうみ,wnja:00431552-n
舌人,ぜつじん,wnja:10212501-n
舌戦,ぜっせん,wnja:07183151-n
舌頭,ぜっとう,wnja:07071483-n
舌骨,ぜっこつ,wnja:05275162-n
舎利,しゃり,wnja:07804323-n
舎宅,しゃたく,wnja:04079244-n
舎密,せいみ,wnja:06084469-n
舎監,しゃかん,wnja:10188856-n
舞台,ぶたい,wnja:04296562-n
舞姫,まいひめ,wnja:09989502-n
舞踊,ぶよう,wnja:00428270-n
舞踏,ぶとう,wnja:00428270-n
舟人,ふなびと,wnja:10294602-n
舟歌,ふなうた,wnja:07050042-n
舟路,しゅうろ,wnja:00309115-n
航空,こうくう,wnja:00301192-n
航行,こうこう,wnja:00309115-n
般若,はんにゃ,wnja:05617107-n
舵柄,かじづか,wnja:03512911-n
船出,ふなで,wnja:00057657-n
船君,ふなぎみ,wnja:09893344-n
船員,せんいん,wnja:10546633-n
船外,せんがい,wnja:03859170-n
船客,せんきゃく,wnja:10403876-n
船室,せんしつ,wnja:02932019-n
船尾,せんび,wnja:04316646-n
船方,ふなかた,wnja:10294602-n
船旅,ふなたび,wnja:00309115-n
船板,ふないた,wnja:15101854-n
船舶,せんぱく,wnja:04194289-n
船荷,ふなに,wnja:02964389-n
船虫,ふなむし,wnja:01992423-n
船賃,ふなちん,wnja:13308147-n
船長,せんちょう,wnja:09892513-n
艇長,ていちょう,wnja:09893344-n
艨艟,もうどう,wnja:04552696-n
良心,りょうしん,wnja:04848492-n
良性,りょうせい,wnja:04640176-n
良能,りょうのう,wnja:05623937-n
良識,りょうしき,wnja:05614657-n
色事,いろごと,wnja:13931436-n
色合,いろあい,wnja:04956594-n
色女,いろおんな,wnja:10323752-n
色子,いろこ,wnja:10411867-n
色差,しきさ,wnja:04976952-n
色度,しきど,wnja:04975122-n
色彩,しきさい,wnja:04674968-n
色恋,いろこい,wnja:13931436-n
色情,しきじょう,wnja:00759335-n
色慾,しきよく,wnja:00759335-n
色気,いろけ,wnja:04685195-n
色盲,しきもう,wnja:14153010-n
色相,しきそう,wnja:04956594-n
色絵,いろえ,wnja:03876519-n
色艶,いろつや,wnja:04674968-n
色調,しきちょう,wnja:04956594-n
色香,いろか,wnja:04685396-n
艶事,つやごと,wnja:13931436-n
芋虫,いもむし,wnja:02309337-n
芍薬,しゃくやく,wnja:11719286-n
芝居,しばい,wnja:00548326-n
芝桜,しばざくら,wnja:12811027-n
芝生,しばふ,wnja:08591592-n
芝草,しばくさ,wnja:09463919-n
花壇,かだん,wnja:03368352-n
花婿,はなむこ,wnja:10147935-n
花嫁,はなよめ,wnja:09874618-n
花屋,はなや,wnja:03367410-n
花序,かじょ,wnja:11674332-n
花形,はながた,wnja:06890254-n
花束,はなたば,wnja:02879087-n
花柄,はながら,wnja:13132034-n
花楓,はなかえで,wnja:12753573-n
花火,はなび,wnja:03348454-n
花環,はなわ,wnja:04606014-n
花瓶,かびん,wnja:04522168-n
花畠,はなばたけ,wnja:03368637-n
花粉,かふん,wnja:11675537-n
花苔,はなごけ,wnja:12991184-n
花蜜,かみつ,wnja:14846779-n
花軸,かじく,wnja:13128976-n
花魁,おいらん,wnja:10485440-n
芳芬,ほうふん,wnja:05714466-n
芸人,げいにん,wnja:09616922-n
芸名,げいめい,wnja:06338571-n
芸子,げいこ,wnja:10122858-n
芸当,げいとう,wnja:00046344-n
芸文,げいぶん,wnja:06364641-n
芸者,げいしゃ,wnja:10122858-n
芸術,げいじゅつ,wnja:00933420-n
芽球,がきゅう,wnja:05889762-n
芽生,めばえ,wnja:13544073-n
芽胞,がほう,wnja:11547855-n
苔桃,こけもも,wnja:07744057-n
苔虫,こけむし,wnja:02313709-n
苗床,なえどこ,wnja:04167122-n
苗木,なえぎ,wnja:13108481-n
苗裔,びょうえい,wnja:10006511-n
苛々,いらいら,wnja:07552729-n
苛斂,かれん,wnja:07538674-n
若人,わこうど,wnja:07944050-n
若僧,わかぞう,wnja:09981834-n
若気,わかげ,wnja:10122645-n
若紫,わかむらさき,wnja:04970544-n
若緑,わかみどり,wnja:05116590-n
若者,わかもの,wnja:07944050-n
若衆,わかしゅ,wnja:07944050-n
若鳥,わかどり,wnja:07644967-n
苦み,にがみ,wnja:04994824-n
苦境,くきょう,wnja:05686086-n
苦心,くしん,wnja:00633329-n
苦患,くげん,wnja:07372959-n
苦悩,くのう,wnja:07305234-n
苦悶,くもん,wnja:07496755-n
苦情,くじょう,wnja:07208708-n
苦手,にがて,wnja:05159606-n
苦杯,くはい,wnja:07287730-n
苦渋,くじゅう,wnja:07496463-n
苦痛,くつう,wnja:05724694-n
苦衷,くちゅう,wnja:07495327-n
苦難,くなん,wnja:07287730-n
苧環,おだまき,wnja:11727091-n
英名,えいめい,wnja:04808639-n
英字,えいじ,wnja:06828818-n
英式,えいしき,wnja:13577731-n
英気,えいき,wnja:04633453-n
英語,えいご,wnja:06155432-n
茂り,しげり,wnja:08437515-n
茘枝,れいし,wnja:12744387-n
茴香,ういきょう,wnja:07814790-n
茶代,ちゃだい,wnja:13298701-n
茶壺,ちゃつぼ,wnja:04399158-n
茶店,ちゃみせ,wnja:02935658-n
茶房,さぼう,wnja:02935658-n
茶気,ちゃき,wnja:04649051-n
茶瓶,ちゃびん,wnja:04397768-n
茶盆,ちゃぼん,wnja:04399046-n
茶目,ちゃめ,wnja:04649261-n
茶筒,ちゃづつ,wnja:02935387-n
茶箱,ちゃばこ,wnja:04397168-n
茶色,ちゃいろ,wnja:04971928-n
茶葉,ちゃば,wnja:07932841-n
茶釜,ちゃがま,wnja:04397768-n
草創,そうそう,wnja:00239910-n
草地,くさち,wnja:08570634-n
草昧,そうまい,wnja:14472624-n
草本,そうほん,wnja:06390962-n
草臥,くたびれ,wnja:14016361-n
草花,くさばな,wnja:11665372-n
荒れ,あれ,wnja:14472624-n
荒地,あれち,wnja:08504594-n
荒布,あらめ,wnja:01397690-n
荒波,あらなみ,wnja:07372959-n
荒肝,あらぎも,wnja:04838210-n
荒鷲,あらわし,wnja:03335030-n
荘厳,しょうごん,wnja:04647826-n
荷印,にじるし,wnja:07270179-n
荷台,にだい,wnja:03695957-n
荷札,にふだ,wnja:07272172-n
荷物,にもつ,wnja:02964389-n
荷縄,になわ,wnja:04108268-n
荷船,にぶね,wnja:02878222-n
荷車,にぐるま,wnja:04543158-n
荷鞍,にぐら,wnja:03872273-n
荷馬,にうま,wnja:02386853-n
莢豆,さやまめ,wnja:11747468-n
菊花,きっか,wnja:11951271-n
菌核,きんかく,wnja:13022903-n
菌類,きんるい,wnja:12992868-n
菩提,ぼだい,wnja:13988224-n
菩薩,ぼさつ,wnja:09532384-n
華瓶,けびょう,wnja:04522168-n
菲才,ひさい,wnja:05154241-n
萌え,もえ,wnja:07497976-n
萎靡,いび,wnja:13456715-n
萱鼠,かやねずみ,wnja:02332447-n
萼片,がくへん,wnja:11690612-n
落し,おとし,wnja:05111835-n
落下,らっか,wnja:00327366-n
落命,らくめい,wnja:07355491-n
落差,らくさ,wnja:11495607-n
落度,おちど,wnja:04802629-n
落水,らくすい,wnja:09475292-n
落球,らっきゅう,wnja:00075912-n
落胆,らくたん,wnja:01076724-n
落雁,らくがん,wnja:07598734-n
落雷,らくらい,wnja:11519121-n
葉巻,はまき,wnja:03030035-n
葉書,はがき,wnja:06627938-n
葉末,はずえ,wnja:10006511-n
葉脈,ようみゃく,wnja:13098186-n
葉芽,はめ,wnja:13165286-n
葉蜂,はばち,wnja:02218713-n
葉身,ようしん,wnja:13131883-n
葉酸,ようさん,wnja:15091846-n
著作,ちょさく,wnja:00240754-n
著大,ちょだい,wnja:05104548-n
著書,ちょしょ,wnja:03841417-n
著者,ちょしゃ,wnja:10794014-n
著述,ちょじゅつ,wnja:00929718-n
葦毛,あしげ,wnja:04962395-n
蒸散,じょうさん,wnja:13569905-n
蒸溜,じょうりゅう,wnja:13468306-n
蒸発,じょうはつ,wnja:13572436-n
蒼白,そうはく,wnja:04977561-n
蒼穹,そうきゅう,wnja:09224566-n
蓄え,たくわえ,wnja:13359572-n
蓄積,ちくせき,wnja:00372013-n
蓋然,がいぜん,wnja:04756172-n
蓚酸,しゅうさん,wnja:14971022-n
蓮葉,はすば,wnja:09965134-n
蔑み,さげすみ,wnja:01225783-n
蔑視,べっし,wnja:01225783-n
蔓草,つるくさ,wnja:13100677-n
蔦漆,つたうるし,wnja:12766869-n
蔦葛,つたかずら,wnja:13100677-n
蔬菜,そさい,wnja:07707451-n
蔵入,くらいり,wnja:00372607-n
蔵匿,ぞうとく,wnja:01048912-n
蔵置,ぞうち,wnja:00372607-n
蔽い,おおい,wnja:04151940-n
蕃人,ばんじん,wnja:09676490-n
蕪雑,ぶざつ,wnja:14499262-n
薄切,うすぎり,wnja:07654667-n
薄命,はくめい,wnja:14475405-n
薄墨,うすずみ,wnja:04961691-n
薄暮,はくぼ,wnja:15169248-n
薄板,うすいた,wnja:01903346-n
薄様,うすよう,wnja:15074962-n
薄紅,うすべに,wnja:04970916-n
薄紗,はくさ,wnja:03059806-n
薄紙,うすがみ,wnja:15074962-n
薄膜,はくまく,wnja:03338648-n
薄茶,うすちゃ,wnja:04972801-n
薄鈍,うすにび,wnja:10100761-n
薫り,かおり,wnja:04980008-n
薫習,くんじゅう,wnja:00414881-n
薫陶,くんとう,wnja:04921900-n
薫風,くんぷう,wnja:11431754-n
薫香,くんこう,wnja:04980008-n
薬剤,やくざい,wnja:03740161-n
薬味,やくみ,wnja:07812184-n
薬品,やくひん,wnja:03740161-n
薬局,やっきょく,wnja:03249342-n
薬屋,くすりや,wnja:03249342-n
薬店,やくてん,wnja:03249342-n
薬指,くすりゆび,wnja:05567489-n
薬物,やくぶつ,wnja:03247620-n
薬籠,やくろう,wnja:03742115-n
薬舗,やくほ,wnja:03249342-n
薬草,やくそう,wnja:07811416-n
薬莢,やっきょう,wnja:02971691-n
薬餌,やくじ,wnja:03740161-n
藍本,らんぽん,wnja:03727274-n
藍色,あいいろ,wnja:04970398-n
藤袴,ふじばかま,wnja:11968931-n
藤豆,ふじまめ,wnja:12537569-n
藩主,はんしゅ,wnja:10085736-n
藻類,そうるい,wnja:01397114-n
蘭麝,らんじゃ,wnja:05714466-n
虎猫,とらねこ,wnja:02123045-n
虐待,ぎゃくたい,wnja:00419908-n
虐政,ぎゃくせい,wnja:14443912-n
虐殺,ぎゃくさつ,wnja:00424767-n
虚け,うつけ,wnja:09921409-n
虚偽,きょぎ,wnja:00751944-n
虚妄,きょもう,wnja:13960464-n
虚字,きょじ,wnja:07126228-n
虚実,きょじつ,wnja:00750730-n
虚弱,きょじゃく,wnja:05040939-n
虚心,きょしん,wnja:06202686-n
虚数,きょすう,wnja:13729428-n
虚栄,きょえい,wnja:04887129-n
虚脱,きょだつ,wnja:14066203-n
虚血,きょけつ,wnja:14166118-n
虚言,きょげん,wnja:00751944-n
虚誕,きょたん,wnja:06607339-n
虚説,きょせつ,wnja:06758225-n
虚飾,きょしょく,wnja:04789274-n
虜囚,りょしゅう,wnja:10476086-n
虫垂,ちゅうすい,wnja:05537576-n
虫歯,むしば,wnja:13444513-n
虫気,むしけ,wnja:07495878-n
虫螻,むしけら,wnja:02159955-n
虹鱒,にじます,wnja:02537525-n
蚕蛾,かいこが,wnja:02302459-n
蚕食,さんしょく,wnja:00733753-n
蛆虫,うじむし,wnja:02312175-n
蛇神,へびがみ,wnja:01046792-n
蛇腹,じゃばら,wnja:04088593-n
蛇蝎,だかつ,wnja:01726692-n
蛇行,だこう,wnja:09349648-n
蛇足,だそく,wnja:03299261-n
蛋白,たんぱく,wnja:14728724-n
蛍石,ほたるいし,wnja:14675356-n
蛮行,ばんこう,wnja:00424934-n
蛮骨,ばんこつ,wnja:04817564-n
蛾眉,がび,wnja:10613996-n
蜀黍,もろこし,wnja:07731952-n
蜂蜜,はちみつ,wnja:07858978-n
蜚語,ひご,wnja:07223450-n
蜜月,みつげつ,wnja:15293788-n
蜜腺,みつせん,wnja:11683838-n
蜜蝋,みつろう,wnja:15094824-n
蜥蜴,とかげ,wnja:01674464-n
蝗虫,ばった,wnja:02226429-n
蝦蛄,しゃこ,wnja:01990007-n
蝶番,ちょうつがい,wnja:03521076-n
蝶結,ちょうむすび,wnja:02880189-n
融合,ゆうごう,wnja:00699517-n
融雪,ゆうせつ,wnja:13566535-n
螺旋,らせん,wnja:04153751-n
螽斯,きりぎりす,wnja:02229544-n
蟇口,がまぐち,wnja:04026417-n
蟋蟀,こおろぎ,wnja:02229544-n
蟯虫,ぎょうちゅう,wnja:01931398-n
蟹座,かにざ,wnja:08686658-n
蟻塚,ありづか,wnja:09199101-n
蟻巻,ありまき,wnja:02252608-n
蟻蜂,ありばち,wnja:02214773-n
蟻酸,ぎさん,wnja:14873344-n
蟻食,ありくい,wnja:02460009-n
蠕動,ぜんどう,wnja:04528490-n
蠕虫,ぜんちゅう,wnja:01922303-n
蠱惑,こわく,wnja:00159620-n
血圧,けつあつ,wnja:11429968-n
血塊,けっかい,wnja:05402333-n
血尿,けつにょう,wnja:14314320-n
血族,けつぞく,wnja:07969695-n
血栓,けっせん,wnja:14373246-n
血気,けっき,wnja:04628747-n
血汐,ちしお,wnja:05399847-n
血沈,けっちん,wnja:15277462-n
血流,けつりゅう,wnja:05401951-n
血液,けつえき,wnja:05399847-n
血相,けっそう,wnja:04674715-n
血筋,ちすじ,wnja:04922787-n
血糊,ちのり,wnja:05401753-n
血縁,けつえん,wnja:13812607-n
血胸,けっきょう,wnja:14320813-n
血腫,けっしゅ,wnja:14318714-n
血色,けっしょく,wnja:04976952-n
血豆,ちまめ,wnja:14312889-n
血道,ちみち,wnja:05418717-n
衆庶,しゅうしょ,wnja:07947255-n
衆望,しゅうぼう,wnja:04808639-n
行い,おこない,wnja:00030358-n
行乞,ぎょうこつ,wnja:14494032-n
行事,ぎょうじ,wnja:07288639-n
行先,いきさき,wnja:08567877-n
行列,ぎょうれつ,wnja:00296585-n
行商,ぎょうしょう,wnja:01116968-n
行数,ぎょうすう,wnja:13326975-n
行楽,こうらく,wnja:00310201-n
行水,ぎょうずい,wnja:00257770-n
行状,ぎょうじょう,wnja:04897762-n
行脚,あんぎゃ,wnja:00310666-n
行路,こうろ,wnja:04096066-n
行違,ゆきちがい,wnja:13982357-n
術数,じゅっすう,wnja:00171618-n
術策,じゅっさく,wnja:00171618-n
術計,じゅっけい,wnja:00172598-n
術語,じゅつご,wnja:06304059-n
街区,がいく,wnja:08642145-n
街路,がいろ,wnja:04096066-n
衙門,がもん,wnja:03449858-n
衛兵,えいへい,wnja:00730538-n
衝突,しょうとつ,wnja:00126236-n
衣服,いふく,wnja:02728440-n
衣紋,えもん,wnja:02728440-n
衣蛾,いが,wnja:02291572-n
衣袂,いべい,wnja:04236377-n
衣類,いるい,wnja:02728440-n
表出,ひょうしゅつ,wnja:07069948-n
表土,ひょうど,wnja:09381880-n
表層,ひょうそう,wnja:04362025-n
表徴,ひょうちょう,wnja:05765415-n
表情,ひょうじょう,wnja:04674715-n
表戸,おもてど,wnja:03399240-n
表敬,ひょうけい,wnja:06695227-n
表明,ひょうめい,wnja:07069948-n
表札,ひょうさつ,wnja:03223553-n
表構,おもてがまえ,wnja:04673965-n
表皮,ひょうひ,wnja:05238282-n
表着,おもてぎ,wnja:03863923-n
表編,おもてあみ,wnja:04323645-n
表通,おもてどおり,wnja:04334599-n
表面,ひょうめん,wnja:00755277-n
衰え,おとろえ,wnja:07427337-n
衰亡,すいぼう,wnja:00217773-n
衰弱,すいじゃく,wnja:00341109-n
衰微,すいび,wnja:13456715-n
衰滅,すいめつ,wnja:14422488-n
衰退,すいたい,wnja:13456715-n
袋地,ふくろち,wnja:04123567-n
袋茸,ふくろたけ,wnja:13020191-n
袖口,そでぐち,wnja:04607398-n
袖珍,しゅうちん,wnja:03973170-n
被せ,かぶせ,wnja:04151940-n
被告,ひこく,wnja:09762101-n
被毛,ひもう,wnja:01898731-n
裁縫,さいほう,wnja:00608162-n
裁許,さいきょ,wnja:05176607-n
裁量,さいりょう,wnja:05198756-n
裂傷,れっしょう,wnja:14287314-n
裂離,れつり,wnja:00384658-n
装備,そうび,wnja:03294048-n
装具,そうぐ,wnja:02671780-n
装束,しょうぞく,wnja:02728440-n
装置,そうち,wnja:00240938-n
装薬,そうやく,wnja:15016314-n
装飾,そうしょく,wnja:00262249-n
裏側,うらがわ,wnja:02431441-n
裏切,うらぎり,wnja:00749767-n
裏口,うらぐち,wnja:00281291-n
裏地,うらじ,wnja:03673270-n
裏庭,うらにわ,wnja:02772197-n
裏手,うらて,wnja:04059701-n
裏方,うらかた,wnja:10780632-n
裏書,うらがき,wnja:00153961-n
裏板,うらいた,wnja:05132667-n
裏目,うらめ,wnja:00073032-n
裏窓,うらまど,wnja:04060065-n
裏表,うらおもて,wnja:13858833-n
裏門,うらもん,wnja:03989349-n
補い,おぎない,wnja:00259643-n
補佐,ほさ,wnja:01207609-n
補体,ほたい,wnja:14736201-n
補修,ほしゅう,wnja:00266806-n
補充,ほじゅう,wnja:05109511-n
補助,ほじょ,wnja:01207609-n
補強,ほきょう,wnja:04336034-n
補弼,ほひつ,wnja:09774266-n
補欠,ほけつ,wnja:10648237-n
補正,ほせい,wnja:00258854-n
補給,ほきゅう,wnja:05110772-n
補記,ほき,wnja:05110772-n
補足,ほそく,wnja:00371846-n
補選,ほせん,wnja:00183240-n
補遺,ほい,wnja:05110772-n
裨益,ひえき,wnja:05142641-n
裳瘡,もかさ,wnja:14124423-n
裳裾,もすそ,wnja:03513627-n
裸像,らぞう,wnja:03835197-n
製剤,せいざい,wnja:14873641-n
製品,せいひん,wnja:04007894-n
製図,せいず,wnja:00608037-n
製造,せいぞう,wnja:00912960-n
複写,ふくしゃ,wnja:01019524-n
複塩,ふくえん,wnja:15011987-n
複座,ふくざ,wnja:04097373-n
複数,ふくすう,wnja:06295235-n
複文,ふくぶん,wnja:06285559-n
複方,ふくほう,wnja:05634219-n
複眼,ふくがん,wnja:05312427-n
複葉,ふくよう,wnja:13156592-n
複製,ふくせい,wnja:01019703-n
複雑,ふくざつ,wnja:04766620-n
褐変,かっぺん,wnja:00246552-n
褐炭,かったん,wnja:14815263-n
褒美,ほうび,wnja:05142863-n
褒辞,ほうじ,wnja:06694149-n
褻稲,けしね,wnja:07804323-n
襟巻,えりまき,wnja:03797182-n
襟章,えりしょう,wnja:03448590-n
襟首,えりくび,wnja:05547396-n
襲撃,しゅうげき,wnja:00777324-n
襲来,しゅうらい,wnja:00777324-n
西側,にしがわ,wnja:08650593-n
西南,せいなん,wnja:13833886-n
西洋,せいよう,wnja:08682575-n
要員,よういん,wnja:08243081-n
要図,ようず,wnja:05891572-n
要害,ようがい,wnja:03386011-n
要撃,ようげき,wnja:01246926-n
要望,ようぼう,wnja:01061333-n
要点,ようてん,wnja:05921123-n
要用,ようよう,wnja:14449126-n
要略,ようりゃく,wnja:05891572-n
要石,かなめいし,wnja:05694232-n
要約,ようやく,wnja:05891572-n
要綱,ようこう,wnja:05891572-n
要脚,ようきゃく,wnja:05145118-n
要言,ようげん,wnja:06467007-n
要論,ようろん,wnja:06467007-n
要路,ようろ,wnja:14434681-n
覆刻,ふっこく,wnja:01102574-n
覆滅,ふくめつ,wnja:07318133-n
覆面,ふくめん,wnja:03724870-n
覇王,はおう,wnja:10541983-n
覇者,はしゃ,wnja:09762821-n
見え,みえ,wnja:00755277-n
見付,みつけ,wnja:04674715-n
見処,みどころ,wnja:13810141-n
見出,みだし,wnja:06343971-n
見地,けんち,wnja:05949603-n
見境,みさかい,wnja:05748054-n
見廻,みまわり,wnja:00824808-n
見張,みはり,wnja:00652466-n
見料,けんりょう,wnja:13321495-n
